5.19095820076664e-20	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-5.86677653166340e-20	-5.17437006893416e-20	-5.49281218440690e-20	-3.89094652011427e-20	-4.67860244432057e-20	0.116400000000000	0.337800000000000	0.628800000000000	0.854800000000000	-0.116400000000000	-0.337800000000000	-0.628800000000000	-0.854800000000000
-0.000395059080893976	-0.254795059080894	-0.684145059080894	-0.982495059080894	-1.09399505908089	-0.254795059080894	-0.684145059080894	-0.982495059080894	-1.09399505908089	0.0994549409191060	0.224104940919106	0.414954940919106	0.602954940919106	0.786804940919106	0.414913870267998	0.414638260989746	0.414325830101432	0.414231896651525	0.414913870267998	0.414638260989746	0.414325830101432	0.414231896651525
1.41657845084221e-05	1.17638295146981e-05	7.83862829798205e-06	6.24115865960030e-06	6.09937455066195e-06	1.17638295146981e-05	7.83862829798205e-06	6.24115865960029e-06	6.09937455066195e-06	1.32772716744515e-05	1.17554695978472e-05	9.37846322182310e-06	7.62065920185503e-06	7.42678028881017e-06	9.21294857264791e-06	8.10224368317229e-06	6.84314777219917e-06	6.46459614012523e-06	9.21294857264791e-06	8.10224368317229e-06	6.84314777219917e-06	6.46459614012523e-06
1.26426464861926e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.29227721328008e-18	1.45365981773411e-18	1.59893020910906e-18	1.70383350674989e-18	1.63770688579432e-18	0.116399923280177	0.337798991359778	0.628798012637956	0.854797882515908	-0.116399923280177	-0.337798991359778	-0.628798012637956	-0.854797882515908
-0.00101084053275216	-0.255410840449560	-0.684760840336887	-0.983110840306429	-1.09461084030578	-0.255410840449560	-0.684760840336887	-0.983110840306429	-1.09461084030578	0.0988391594349038	0.223489159379558	0.414339159291481	0.602339159226428	0.786189159225805	0.414213270968356	0.413368483815311	0.412410832313066	0.412122910722809	0.414213270968356	0.413368483815311	0.412410832313066	0.412122910722809
4.90219721030798e-05	4.07003442114765e-05	2.71016309784746e-05	2.15680757089692e-05	2.10775840989217e-05	4.07003442114764e-05	2.71016309784746e-05	2.15680757089692e-05	2.10775840989217e-05	4.59450106236764e-05	4.06754294117919e-05	3.24443315531160e-05	2.63574572099099e-05	2.56868221729187e-05	3.18717418992516e-05	2.80293169505352e-05	2.36735405284290e-05	2.23639598195560e-05	3.18717418992516e-05	2.80293169505352e-05	2.36735405284290e-05	2.23639598195560e-05
-6.16746506465340e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-6.55097496587367e-18	-7.15567471573505e-18	-8.16059563761741e-18	-8.66436592184343e-18	-8.43650504988421e-18	0.116399565369685	0.337794285914505	0.628788741320870	0.854788004157338	-0.116399565369685	-0.337794285914505	-0.628788741320870	-0.854788004157338
-0.00164304339588826	-0.256043042875742	-0.685393042171302	-0.983743041980915	-1.09524304197685	-0.256043042875742	-0.685393042171302	-0.983743041980915	-1.09524304197685	0.0982069564021793	0.222856956056712	0.413706955506900	0.601706955100769	0.785556955096891	0.413449294283667	0.411720240574060	0.409760181877656	0.409170879116013	0.413449294283667	0.411720240574060	0.409760181877656	0.409170879116013
0.000100006389728347	8.29950795410937e-05	5.51970722797716e-05	4.38886019331874e-05	4.28885963074387e-05	8.29950795410936e-05	5.51970722797716e-05	4.38886019331873e-05	4.28885963074387e-05	9.37212205519806e-05	8.29591003939247e-05	6.61479798684559e-05	5.37163851904963e-05	5.23493789879707e-05	6.49805773441807e-05	5.71466396677500e-05	4.82660726894020e-05	4.55960803094275e-05	6.49805773441808e-05	5.71466396677500e-05	4.82660726894020e-05	4.55960803094275e-05
-5.54680982872090e-19	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-3.10988536515691e-19	-2.87188487731975e-19	-1.19351202437364e-19	-2.50635432834005e-20	-4.09069206015682e-20	0.116398582682508	0.337781366793356	0.628763286286479	0.854760882406557	-0.116398582682508	-0.337781366793356	-0.628763286286478	-0.854760882406557
-0.00211781413101830	-0.256517812660620	-0.685867810669372	-0.984217810131393	-1.09571781012000	-0.256517812660620	-0.685867810669372	-0.984217810131393	-1.09571781012000	0.0977321852996215	0.222382184325914	0.413232182776072	0.601232181631036	0.785082181620174	0.412793120323997	0.409846810834449	0.406506859223990	0.405502665187695	0.412793120323997	0.409846810834449	0.406506859223990	0.405502665187695
0.000153932160982940	0.000127655824997824	8.47202326787460e-05	6.72616455650409e-05	6.57240413063934e-05	0.000127655824997824	8.47202326787460e-05	6.72616455650409e-05	6.57240413063934e-05	0.000144236596998686	0.000127639627971120	0.000101712349847377	8.25399622698391e-05	8.04387652929397e-05	9.99173038450620e-05	8.78717547024863e-05	7.42168527496793e-05	7.01113420008752e-05	9.99173038450620e-05	8.78717547024863e-05	7.42168527496793e-05	7.01113420008752e-05
4.39638432889916e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	5.00814481148197e-18	5.52215807631530e-18	6.51660526197019e-18	7.21310573236913e-18	7.06294333778999e-18	0.116396481477737	0.337753744183477	0.628708860405676	0.854702892661247	-0.116396481477737	-0.337753744183477	-0.628708860405676	-0.854702892661247
-0.00233361691866927	-0.256733614295919	-0.686083610744525	-0.984433609785626	-1.09593360976560	-0.256733614295919	-0.686083610744525	-0.984433609785626	-1.09593360976560	0.0975163820703090	0.222166380342380	0.413016377591482	0.601016375558451	0.784866375539382	0.412344887882485	0.407839056405946	0.402731190428584	0.401195389052838	0.412344887882485	0.407839056405946	0.402731190428584	0.401195389052838
0.000196039076411413	0.000162379567260092	0.000107384722349863	8.50394940772926e-05	8.30847751695012e-05	0.000162379567260092	0.000107384722349863	8.50394940772925e-05	8.30847751695012e-05	0.000183646214846138	0.000162442127209585	0.000129314043076615	0.000104817908252604	0.000102148165393950	0.000127031905181062	0.000111718555560796	9.43591057539066e-05	8.91394784058288e-05	0.000127031905181062	0.000111718555560796	9.43591057539066e-05	8.91394784058288e-05
1.33947961174405e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.48064499493659e-17	1.61530508101132e-17	1.84194638894183e-17	1.97825693545221e-17	1.92447495039200e-17	0.116392629259491	0.337703107609781	0.628609089212434	0.854596587502309	-0.116392629259491	-0.337703107609781	-0.628609089212434	-0.854596587502309
-0.00227639560767184	-0.256676392180671	-0.686026387541127	-0.984376386289698	-1.09587638626417	-0.256676392180671	-0.686026387541127	-0.984376386289698	-1.09587638626417	0.0975736030811382	0.222223600842579	0.413073597277514	0.601073594641379	0.784923594617121	0.412118801439143	0.405712386249675	0.398449908807161	0.396266100900383	0.412118801439143	0.405712386249675	0.398449908807161	0.396266100900383
0.000217878446752811	0.000180115710689707	0.000118425553641357	9.33904449345184e-05	9.12243377247585e-05	0.000180115710689707	0.000118425553641357	9.33904449345184e-05	9.12243377247584e-05	0.000204023379332608	0.000180335779590173	0.000143320915168213	0.000115952574987134	0.000112996660940496	0.000140791659530291	0.000123822169246895	0.000104584906678564	9.87998949892969e-05	0.000140791659530291	0.000123822169246895	0.000104584906678564	9.87998949892969e-05
3.63297229950108e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	5.13201775363890e-18	6.23396020476574e-18	8.13315043485735e-18	9.37661990291793e-18	9.17430168397112e-18	0.116386284686558	0.337619723987353	0.628444795172184	0.854421531491834	-0.116386284686558	-0.337619723987353	-0.628444795172184	-0.854421531491834
-0.00200847923785262	-0.256408475541838	-0.685758470539541	-0.984108469192382	-1.09560846916590	-0.256408475541838	-0.685758470539541	-0.984108469192382	-1.09560846916590	0.0978415193643488	0.222491516981883	0.413341513185590	0.601341510376150	0.785191510351062	0.412054030653312	0.403416411613011	0.393624388880905	0.390679566840115	0.412054030653312	0.403416411613011	0.393624388880905	0.390679566840116
0.000221837084621346	0.000182831854971187	0.000119125668412134	9.33202233873854e-05	9.11249405254231e-05	0.000182831854971187	0.000119125668412134	9.33202233873853e-05	9.11249405254230e-05	0.000207601921285059	0.000183293210204422	0.000145297317394419	0.000117206451731398	0.000114214534481802	0.000142733338774551	0.000125535081368033	0.000106037683739416	0.000100172869986090	0.000142733338774551	0.000125535081368033	0.000106037683739416	0.000100172869986090
1.31147137425685e-17	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.55007176707123e-17	1.73222320188827e-17	2.04835933216425e-17	2.24855693090418e-17	2.18600447046484e-17	0.116376632098440	0.337492899487028	0.628194907659863	0.854155269376428	-0.116376632098440	-0.337492899487028	-0.628194907659863	-0.854155269376428
-0.00163871110048831	-0.256038707323014	-0.685388702212396	-0.983738700838851	-1.09523870081314	-0.256038707323014	-0.685388702212396	-0.983738700838851	-1.09523870081314	0.0982112874923686	0.222861285099195	0.413711281283143	0.601711278456003	0.785561278431750	0.412044055788490	0.400860820620002	0.388182576259221	0.384368992751308	0.412044055788490	0.400860820620002	0.388182576259221	0.384368992751308
0.000219892851287742	0.000180477087547456	0.000116118804289152	9.01133241128891e-05	8.79513660478736e-05	0.000180477087547456	0.000116118804289152	9.01133241128890e-05	8.79513660478735e-05	0.000205609054152978	0.000181255924886523	0.000143176555902911	0.000115027732754158	0.000112085970968440	0.000140650266327762	0.000123711987179885	0.000104507961070015	9.87287019615712e-05	0.000140650266327762	0.000123711987179885	0.000104507961070015	9.87287019615712e-05
7.47106016674451e-18	0.105500000000000	0.105500000000000	0.105500000000000	0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	-0.105500000000000	1.03935656566399e-17	1.22926897847322e-17	1.54092709499456e-17	1.73543921766398e-17	1.69323946414366e-17	0.116362804297237	0.337311290614857	0.627837075810039	0.853773977087662	-0.116362804297237	-0.337311290614857	-0.627837075810039	-0.853773977087662
-0.00128508882182730	-0.255685084631652	-0.685035078964799	-0.983385077444760	-1.09488507741768	-0.255685084631652	-0.685035078964799	-0.983385077444760	-1.09488507741768	0.0985649096403665	0.223214907030597	0.414064902866264	0.602064899777769	0.785914899752316	0.411973370978692	0.397947719807305	0.382046375148736	0.377261903486342	0.411973370978692	0.397947719807305	0.382046375148736	0.377261903486342
0.000227260900442247	0.000185693439841901	0.000117841993976001	9.04951247661333e-05	8.82766854002808e-05	0.000185693439841901	0.000117841993976001	9.04951247661333e-05	8.82766854002807e-05	0.000212307329793593	0.000186854649953936	0.000147040615001883	0.000117613523335914	0.000114599610271438	0.000144446520767035	0.000127063777062151	0.000107353903000699	0.000101418602455256	0.000144446520767035	0.000127063777062151	0.000107353903000699	0.000101418602455256
