9.76962509047582e-05	0.105579770828264	0.105553153938605	0.105542321456204	0.105541360014542	-0.105420229171736	-0.105446846061395	-0.105457678543796	-0.105458639985458	0.000103519558520037	0.000113399539363574	0.000167620521337223	0.000233015783631892	0.000288349478093028	0.116567620521337	0.337967620521337	0.628967620521337	0.854967620521337	-0.116232379478663	-0.337632379478663	-0.628632379478663	-0.854632379478663
0.0125170109526720	-0.241886435448505	-0.671236435448505	-0.969586435448505	-1.08108643544851	-0.241879542646151	-0.671229542646151	-0.969579542646151	-1.08107954264615	0.112367010952672	0.237017010952672	0.427867010952672	0.615867010952672	0.799717010952672	0.427575719517209	0.425773608950036	0.423730735034789	0.423116537777853	0.427620406941305	0.425812908898012	0.423763927735718	0.423147894313391
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.000310325933162639	0.105762262934487	0.105689846463885	0.105659711317482	0.105657019753515	-0.105237736951394	-0.105310153453171	-0.105340288614715	-0.105342980180211	0.000325143820356975	0.000349863817714123	0.000486870605967312	0.000649048650578364	0.000778534793491655	0.116884942227970	0.338261655535220	0.629237199415414	0.855233948023900	-0.115911187597581	-0.337287739584547	-0.628263113899934	-0.854259839678256
0.0223117537749716	-0.232097286733810	-0.661447285543184	-0.959797285247603	-1.07129728524222	-0.232079203869385	-0.661429202678759	-0.959779202383178	-1.07127920237780	0.122161753521671	0.246811752975241	0.437661728235184	0.625661698891526	0.809511680255857	0.437067263017348	0.433464441859617	0.429380283933585	0.428152371246003	0.437180413206520	0.433564276655862	0.429464985765637	0.428232446859476
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.000611297413232938	0.106027632622014	0.105901737322314	0.105849978049669	0.105845526642924	-0.104972366449141	-0.105098262027634	-0.105150021418211	-0.105154472835596	0.000636051701529085	0.000677581044026171	0.000960424890361735	0.00129526765090187	0.00154961390420686	0.117355230923477	0.338693214455150	0.629628083846684	0.855619425356784	-0.115434331574406	-0.336771728207723	-0.627705979927680	-0.853697236716217
0.0293842187267880	-0.225030625369767	-0.654380614375277	-0.952730611555916	-1.06423061150702	-0.225000920344072	-0.654350909349564	-0.952700906530199	-1.06420090648130	0.129234216688929	0.253884212380874	0.444734018739129	0.632733793845838	0.816583665357707	0.443808098277576	0.438407952202380	0.432286344644842	0.430445862345490	0.444046298179164	0.438618752986292	0.432465929428792	0.430615752559812
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.000994828204539736	0.106366728824843	0.106176031669255	0.106100201186142	0.106094155072282	-0.104633268044299	-0.104823966105454	-0.104899796958824	-0.104905843103914	0.00103147097604216	0.00109406916111917	0.00159239039563636	0.00219018420714282	0.00265323183590679	0.117982510495035	0.339266422942395	0.630144506761738	0.856128300580475	-0.114797603737412	-0.336080044283626	-0.626956577309823	-0.852940154991425
0.0337344550290240	-0.220686502844753	-0.650036463009962	-0.948386452779369	-1.05988645261099	-0.220644526259742	-0.649994486424725	-0.948344476194077	-1.05984447602569	0.133584448166323	0.258234433719491	0.449083727329094	0.637082902213489	0.820932410301832	0.447795659674993	0.440601843920958	0.432446926802529	0.429995112921151	0.448220331182389	0.440978659149892	0.432769095451022	0.430300066976676
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00147344540182737	0.106786230292071	0.106510986555486	0.106405557339986	0.106397877241338	-0.104213762331215	-0.104489008027071	-0.104594438060542	-0.104602118226366	0.00152563804469129	0.00161661671488066	0.00238405174057171	0.00331812273830182	0.00405878224478906	0.118767964455351	0.339982514129203	0.630787753978042	0.856761867718781	-0.113999609209355	-0.335211256442214	-0.626013434782252	-0.851987114849637
0.0353625338303953	-0.219065717171693	-0.648415618034149	-0.946765593136541	-1.05826559275282	-0.219009062919004	-0.648358963780413	-0.946708938882546	-1.05820893849882	0.135212517313903	0.259862482278247	0.450710689192043	0.638708565652511	0.822557237048985	0.449037834827583	0.440053017401417	0.429867811385432	0.426805566919265	0.449694309363649	0.440637104249857	0.430369037056770	0.427280292295645
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00204899955924919	0.107285393667260	0.106902378552663	0.106760860813011	0.106751488545362	-0.103714591783870	-0.104097610500735	-0.104239129795987	-0.104248502186480	0.00212104136069008	0.00224908693696697	0.00333998837319161	0.00467628870603348	0.00574996183999344	0.119716040035176	0.340845977334865	0.631562359803012	0.857524668701565	-0.113035628116662	-0.334160620634260	-0.624871780832231	-0.850833337045481
0.0342685633453496	-0.220168307628428	-0.649518101100824	-0.947868051024763	-1.05936805030847	-0.220094245499753	-0.649444038969073	-0.947793988892208	-1.05929398817591	0.134118529377157	0.258768456329378	0.449614704632418	0.637610224220780	0.821457339813648	0.447534454184133	0.436761266617549	0.424548753208645	0.420876971782865	0.448468018601760	0.437594244689333	0.425266284991684	0.421556981505723
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00272185314944864	0.107862539966602	0.107345888384920	0.107161109174032	0.107149968502743	-0.103137434308383	-0.103654091803462	-0.103838873721200	-0.103850014600168	0.00281869143607208	0.00299387383903618	0.00446284397400138	0.00626675214315780	0.00772878483409067	0.120829225711989	0.341859345296396	0.632470904447860	0.858419292120283	-0.111902852735135	-0.332925307738847	-0.623528761290086	-0.849475959005574
0.0304526832031467	-0.223994303554263	-0.653343918479924	-0.951693828891473	-1.06319382770910	-0.223899726512863	-0.653249341431374	-0.951599251840926	-1.06309925065853	0.130302620046370	0.254952481980011	0.445795549821233	0.633787226843239	0.817631765592010	0.443285541142514	0.430726557554650	0.416489655111457	0.412209215266010	0.444541004503746	0.431850024144401	0.417461188678076	0.413130516064969
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00349210682808381	0.108516190801211	0.107838018091299	0.107602270908781	0.107589257776903	-0.102483766925117	-0.103161948506982	-0.103397700124394	-0.103410713591511	0.00361927241370727	0.00385290742572332	0.00575481134902071	0.00809122227942888	0.00999691184008066	0.122109535498368	0.343024670846058	0.633515482709927	0.859447840842991	-0.110598903281819	-0.331502927387255	-0.621981971587587	-0.847912568206918
0.0239150639151681	-0.230543695350746	-0.659893030685083	-0.958242882696736	-1.06974288090223	-0.230425123420931	-0.659774458741144	-0.958124310748458	-1.06962430895390	0.123764954539585	0.248414711214575	0.439252974222028	0.627238831986122	0.811079421683877	0.436291053070753	0.421948795928007	0.405690366467204	0.400802134240923	0.437912826336967	0.423404401426288	0.406954114004016	0.402001293620607
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00435967903610493	0.109245024602430	0.108375912194978	0.108081121034359	0.108066110040722	-0.101754909444740	-0.102624034213359	-0.102918832336873	-0.102933843853968	0.00452321481821158	0.00482773943143680	0.00721771106470749	0.0101511089169581	0.0125557090181090	0.123558587555905	0.344343606037167	0.634697783638964	0.860612011758156	-0.109121749199116	-0.329891449127679	-0.620229377791280	-0.846141123181192
0.0146559071260553	-0.239816403112010	-0.669165319752639	-0.967515088980690	-1.07901508641622	-0.239670047191876	-0.669018963807961	-0.967368733027368	-1.07886873046280	0.114505727488764	0.239155320783802	0.429986698691546	0.617964205473098	0.801799073046174	0.426550887008414	0.410427833144708	0.392150689322713	0.386655520657530	0.428583047603430	0.412257341208813	0.393745434355691	0.388169719392320
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00532437484306967	0.110047837192532	0.108957163719975	0.108594999303698	0.108577850553703	-0.100952063836692	-0.102042753477986	-0.102404928484873	-0.102422078029690	0.00553078151725508	0.00591966042371133	0.00885310160111075	0.0124476087038921	0.0154063313942876	0.125177714707487	0.345817512869029	0.636019201486041	0.861913206754587	-0.107469599355437	-0.328089092812243	-0.618269207181967	-0.844159844113712
0.00267544557105398	-0.251812281113299	-0.681160592879486	-0.979510248420374	-1.09101024491605	-0.251634096339390	-0.680982408067430	-0.979332063592108	-1.09083206008760	0.102525162584193	0.227174510929399	0.417996414323760	0.605962420087414	0.789789341968758	0.414064888950542	0.396163474776468	0.375870385909916	0.369769128682717	0.416551224491472	0.398408803509801	0.377835521324544	0.371636197362914
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00636566266003709	0.110888534553299	0.109526651289246	0.109087050286316	0.109068698619357	-0.100111326422259	-0.101473232267200	-0.101912848946542	-0.101931201634094	0.00662126754237929	0.00710961171769326	0.0106926176275201	0.0150633799342666	0.0186354989274701	0.126985122489875	0.347311038474812	0.637183067999818	0.863033218132229	-0.105597152550688	-0.325894552123170	-0.615736231199769	-0.841581541777261
0.00320676741391400	-0.251296170923402	-0.680643580063430	-0.978993079912230	-1.09049307536876	-0.251086052339085	-0.680433461417088	-0.978782961236558	-1.09028295669278	0.103056336696676	0.227705326359807	0.418513551063430	0.606463152409357	0.790279339240938	0.413773440015176	0.392308459445911	0.367973646646747	0.360653161052893	0.416803061223036	0.395052857109641	0.370385183827402	0.362945765517075
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00748628641644121	0.111754223192662	0.110056743337121	0.109530492315896	0.109511609974320	-0.0992455943477514	-0.100943106434159	-0.101469379678012	-0.101488263189144	0.00779729737979050	0.00840123990042866	0.0127499469836159	0.0180214444056186	0.0222669042424610	0.128985479307947	0.348730142396455	0.637991592407154	0.863760291545249	-0.103481509972237	-0.323184539293592	-0.612401591998545	-0.838163042225052
0.0162441574139866	-0.238273046888021	-0.667619058758544	-0.965968349334433	-1.07746834384973	-0.238032002147985	-0.667378013910593	-0.965727304435803	-1.07722729895066	0.116093521993591	0.240741998352969	0.431530572697250	0.619456952253262	0.803258995699121	0.425665342649511	0.398865599165698	0.368477237157816	0.359324760682744	0.429335758998667	0.402201339102141	0.371420719824646	0.362124849870195
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00870126292459340	0.112697497417618	0.110637734145016	0.110012245347195	0.109991274878705	-0.0983022606214841	-0.100362061490266	-0.100987581026141	-0.101008553212991	0.00907607068212938	0.00980844911234824	0.0149761043797319	0.0212123896246502	0.0261864248054514	0.131137452581435	0.350126543526401	0.638594175864220	0.864256737552724	-0.101179459735926	-0.320110846981312	-0.608516804105454	-0.834169017890867
0.0265515657098375	-0.227982808289817	-0.657326951903660	-0.955675966635646	-1.06717596018136	-0.227704217492464	-0.657048360963207	-0.955397375612201	-1.06689736915731	0.126400649821212	0.251048433473067	0.441811437050609	0.629707685603647	0.813491622817371	0.434800086261749	0.402689424524428	0.366271512151067	0.355288243857495	0.439155170751543	0.406661204397157	0.369791835939397	0.358639314091190
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0100102529010759	0.113718314572618	0.111268715404069	0.110531761733003	0.110508487069741	-0.0972813631495167	-0.0997310030309766	-0.100467998520218	-0.100491275617213	0.0104581069020870	0.0113322868860371	0.0173714926833625	0.0246365274923352	0.0303943287103857	0.133444376755477	0.351542335519164	0.639073602708572	0.864610729523162	-0.0986935722689215	-0.316715560249715	-0.604165414817228	-0.829688464540635
0.0341293868332976	-0.220424344620190	-0.649766089384909	-0.948114743058289	-1.05961473543699	-0.220102935492451	-0.649444680106032	-0.947793333647366	-1.05929332602518	0.133978088033475	0.258624958390659	0.449355910303040	0.637214397348991	0.820975622739211	0.441177434298768	0.403779139478375	0.361355081172908	0.348542151750821	0.446261063398256	0.408432740504463	0.365499324259803	0.352489965212831
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0114178572753623	0.114820555537911	0.111951899981526	0.111090159398210	0.111064329104356	-0.0961790150013970	-0.0990477111242522	-0.0999095080647355	-0.0999353417866398	0.0119452133775556	0.0129718302225947	0.0199344511770259	0.0282913001841408	0.0348880763388038	0.135904213286399	0.352976172563635	0.639429204534150	0.864821596448523	-0.0960251752493122	-0.313001110225355	-0.599350870641256	-0.824724794003910
0.0389761636513244	-0.215599361016247	-0.644938089582457	-0.943286275144511	-1.05478626612582	-0.215229233918762	-0.644567962376768	-0.942916147732249	-1.05441613871222	0.138824371820943	0.263470081334801	0.454161636048603	0.641973690492818	0.825706888462452	0.444795565575566	0.402136293984915	0.353732823661494	0.339091392932750	0.450651354138433	0.407518783060894	0.358550398310195	0.343684117937838
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0129279971132635	0.116007580967334	0.112689066101381	0.111688077244310	0.111659426743448	-0.0949918482906196	-0.0983103992433477	-0.0993114634182914	-0.0993401187049803	0.0135406842370707	0.0147298098221046	0.0226639657956803	0.0321718185285768	0.0396628451077560	0.138515625160523	0.354427478686007	0.639661144902744	0.864889489667503	-0.0931752010377633	-0.308969898030293	-0.594076754701182	-0.819281548873447
0.0410900338502470	-0.213509937355776	-0.642844934282621	-0.941192517686948	-1.05269250700247	-0.213084613451366	-0.642419610401972	-0.940767193487819	-1.05226718280131	0.140937624972432	0.265581890770084	0.456225959428022	0.643981978270884	0.827681070219846	0.445653734143555	0.397763358730887	0.343410368936733	0.326941582801309	0.452323592896043	0.403922966483325	0.348952882114211	0.332229661618300
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0145437542265339	0.117282063059496	0.113481527850230	0.112325766547217	0.112294018190641	-0.0937171822931696	-0.0975177436422105	-0.0986736047800435	-0.0987053597442534	0.0152478095659171	0.0166097586677634	0.0255595584170299	0.0362734890209415	0.0447140884320948	0.141277851160077	0.355896306018974	0.639770262673606	0.864815227766342	-0.0901442246509232	-0.304624262174249	-0.588346743084429	-0.813362361227585
0.0404690973259138	-0.214158176743513	-0.643488618923939	-0.941835434143668	-1.05333542148392	-0.213670617584354	-0.643001060060358	-0.941347874795698	-1.05284786213287	0.140315928232700	0.264958425095405	0.455546264184548	0.643235788636398	0.826893881199861	0.443751338435192	0.390662905355524	0.330393402439931	0.312098387859154	0.451275309554896	0.397648889186786	0.336714500375114	0.318134389825221
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0162683495272904	0.118646779798626	0.114330676123446	0.113003544528232	0.112968399337770	-0.0923522288485972	-0.0966683419456602	-0.0979956047664756	-0.0980307589791400	0.0170700320562357	0.0186153772773531	0.0286207998000489	0.0405916376032355	0.0500371675206333	0.144190218118442	0.357382850284844	0.639757590834923	0.864599815770594	-0.0869329338947981	-0.299966926862749	-0.582165047603814	-0.806971395680440
0.0371114171988933	-0.217546231653040	-0.646871176528507	-0.945217019678868	-1.05671700468828	-0.216988801726170	-0.646313747375863	-0.944659589799216	-1.05615957480399	0.136957323659911	0.261597680039805	0.452119977755738	0.639731767331874	0.823341100526462	0.439087877989929	0.380837578230904	0.314687653507867	0.294567516149611	0.447504059164755	0.388700126555149	0.321842867097839	0.301405987067346
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0181051497457077	0.120104632803306	0.115237961648975	0.113721740862985	0.113682878804982	-0.0908940742326721	-0.0957607298806669	-0.0972771216865275	-0.0973159959319927	0.0190109509309375	0.0207505348223469	0.0318473220176658	0.0451215341026614	0.0556273735719510	0.147252160157755	0.358887468500931	0.639624372611450	0.864244461061440	-0.0835421246090443	-0.295000990468885	-0.575536396732935	-0.800113330322592
0.0310150158737192	-0.223676303404421	-0.652994675474187	-0.951339297778725	-1.06283928004914	-0.223040740407630	-0.652359114023053	-0.950703735250585	-1.06220371751410	0.130859810469398	0.255497604121600	0.445944581411011	0.633466702842187	0.817018598089721	0.431662957634773	0.368290097246371	0.296298896747368	0.274354718521657	0.441007427674045	0.377080218725123	0.304345466073976	0.282052009787989
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0200576549906330	0.121658636197347	0.116204888895056	0.114480694295267	0.114437773834969	-0.0893396899937553	-0.0947933870754291	-0.0965178026540584	-0.0965607394109313	0.0210743091872420	0.0230192552877643	0.0352388206672109	0.0498584104466111	0.0614799438237749	0.150463227142820	0.360410685462070	0.639372065896221	0.863750577572692	-0.0799727040507356	-0.289729920412387	-0.568466022804117	-0.792793343964931
0.0221778717874131	-0.232550645524511	-0.661861221477770	-0.960204321231702	-1.07170430029519	-0.231828029582287	-0.661138608253395	-0.959481706432081	-1.07098168548544	0.122021341606077	0.246656094913929	0.437017620087188	0.624437549927759	0.807922358053620	0.421476289581688	0.353023259218469	0.275232952774558	0.251465789354353	0.431783038669443	0.362792659186170	0.284229632460280	0.260079868384590
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0221291985273857	0.123311469060695	0.117233133358399	0.115281557637126	0.115234196924191	-0.0876863858974826	-0.0937646103331674	-0.0957164491398488	-0.0957638320991029	0.0232637167710409	0.0254254720601792	0.0387948774320825	0.0547973376070914	0.0675899398221108	0.153822911298993	0.361953021508959	0.639002172126800	0.863119614613667	-0.0762258697985426	-0.284157718464061	-0.560959816169289	-0.785017270180560
0.0105979203749355	-0.244171578031174	-0.673472973523932	-0.971814192559724	-1.08331416787461	-0.243352264436735	-0.672653664418521	-0.970994881344709	-1.08249485664467	0.110439824253541	0.235070998729777	0.425336710364283	0.612641446215133	0.796048495262088	0.408527677310832	0.335039930091985	0.251495689176609	0.225906568803778	0.419828574346604	0.345840889756110	0.261502532839412	0.235496806549308
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0243202491268752	0.125061347518804	0.118325744957024	0.116134040189164	0.116081632923781	-0.0859359188715937	-0.0926713302360866	-0.0948633487235411	-0.0949157855589113	0.0255801776264645	0.0279708590269399	0.0425132798792041	0.0599319070360647	0.0739509602824340	0.157328957666037	0.363513335982183	0.638514613103467	0.862351435545579	-0.0723047733973655	-0.278290537700173	-0.553025899226001	-0.776793169372571
-0.00372691073048687	-0.258541596911543	-0.687832288066850	-0.986171271165658	-1.09767124203213	-0.257614802588781	-0.686905500767939	-0.985244481054111	-1.09674445189876	0.0961131518293072	0.220740136687584	0.410899540186009	0.598075687657610	0.781393228341836	0.392816861107355	0.314342976119757	0.225093041335006	0.197682975847181	0.405141918542246	0.326228343748447	0.236171116340652	0.208309841341869
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0266327195685723	0.126907246882266	0.119477797093023	0.117032362300432	0.116974518249963	-0.0840892912630573	-0.0915184491734746	-0.0939642589752568	-0.0940221419359325	0.0280259432308691	0.0306582282076528	0.0463974990663814	0.0652660848379464	0.0805673087685158	0.160983448097379	0.365081811543209	0.637886853168788	0.861421384289914	-0.0682056378990269	-0.272114693316027	-0.544638734214945	-0.768093331860525
-0.0204769341852967	-0.275341074299506	-0.704619300840560	-1.00295563965792	-1.11445560529014	-0.274295524140137	-0.703573761239718	-1.00191009632699	-1.11341006192769	0.0793609746562536	0.203983079912157	0.394025197453441	0.581058600249932	0.764273726035773	0.374657383366857	0.291216570239884	0.196274603892439	0.167031671916609	0.388038949167552	0.304243955580565	0.208490157307811	0.178760776874038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0290698774962455	0.128851147607239	0.120689524390108	0.117976106694759	0.117912350282558	-0.0821444975816011	-0.0903057052056870	-0.0930195717108615	-0.0930833787977340	0.0306045776532598	0.0334915683913161	0.0504482107095342	0.0707970361169601	0.0874361679117880	0.164786535059694	0.366654791859259	0.637111035441756	0.860320662942127	-0.0639284877979363	-0.265628706143949	-0.535793715513374	-0.758912196472128
-0.0396095145546061	-0.294527481579945	-0.723791252878812	-1.02212448496699	-1.13362444447952	-0.293351327018404	-0.722615113678689	-1.02094834084476	-1.13244830031233	0.0602258885245221	0.184842339903849	0.374756082893066	0.561632187002740	0.744730793447709	0.354092682002683	0.265704560453554	0.165083833663961	0.133994303832432	0.368561851853324	0.279932729909687	0.178504742537409	0.146892985324528
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0316350339129350	0.130894947051331	0.121960927769400	0.118964631981159	0.118894468254527	-0.0800996101212016	-0.0890330642904643	-0.0920298975178131	-0.0921001266553683	0.0333197241524762	0.0364749671972054	0.0546662883406126	0.0765222091735921	0.0945549879549858	0.168738650644146	0.368229375546546	0.636180536246133	0.859041730263981	-0.0594733451997576	-0.258831755387806	-0.526487453172742	-0.749245448366100
-0.0610819835373649	-0.316058315584374	-0.745305387403901	-1.04363499060382	-1.15513494299081	-0.314738981135151	-0.743986074718538	-1.04231567145376	-1.15381562377733	0.0387505179761475	0.163360449105320	0.353134746437618	0.539838717138702	0.722805447772486	0.331166309634743	0.237851062920849	0.131564606270776	0.0986129371243967	0.346752983979484	0.253339878756585	0.146260229167592	0.112750115675375
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0343291836070867	0.133034032094192	0.123279580747123	0.119983566287319	0.119906764797883	-0.0779592150005008	-0.0877129266420974	-0.0910095846546692	-0.0910864689665939	0.0361727716595397	0.0396107262715712	0.0590599148344932	0.0824554492407312	0.101938314130151	0.172845007161742	0.369786065102728	0.635049394950245	0.857534096894992	-0.0548305167350569	-0.251692067872294	-0.516662790848730	-0.739031297059856
-0.0843940720870390	-0.339432921624056	-0.768660627497318	-1.06698599211424	-1.17848593640521	-0.337957925536236	-0.767185661502011	-1.06551101765056	-1.17701096185378	0.0154350802165250	0.140037512353493	0.329660273415365	0.516175929984205	0.698994049603231	0.306366624032012	0.208102675939559	0.0961135971618223	0.0612641422300595	0.323107568518575	0.224921027385988	0.112162554491566	0.0767178688151275
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0371556049220692	0.135269294490414	0.124642910563743	0.121029140814541	0.120945368577589	-0.0757223912359924	-0.0863478357315145	-0.0899623755597745	-0.0900462512250598	0.0391672871573586	0.0429030225831046	0.0636317487749936	0.0885976353335232	0.109587120875590	0.177106927239598	0.371316299952165	0.633698227571548	0.855776077553791	-0.0499976387942522	-0.244200413924490	-0.506301040020969	-0.728248719917974
-0.109459378213003	-0.364564604178965	-0.793769876931040	-1.09209030485040	-1.20359024004158	-0.362921418261526	-0.792126731737932	-1.09044714859668	-1.20194708366876	-0.00963407755664535	0.114959758777988	0.304418592030712	0.490729123755910	0.673380494860555	0.279779244540248	0.176545634605521	0.0588161073206153	0.0220297185433051	0.297711420016845	0.194764656438367	0.0762995183860556	0.0388806448611010
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0401172774153913	0.137601077009026	0.126047523790165	0.122096802990030	0.122005756768054	-0.0733887588412937	-0.0849411462118319	-0.0888927874722822	-0.0889839614466821	0.0423066040639321	0.0463558029047017	0.0683849800161930	0.0949509304115558	0.117503641456572	0.181526342282263	0.372812839507093	0.632109575913084	0.853747877747710	-0.0449719469183674	-0.236348043901441	-0.495384725880156	-0.716877883825939
-0.136191369151516	-0.391366681502378	-0.820546003883096	-1.11886069772843	-1.23036062277220	-0.389542363011722	-0.818721739538172	-1.11703641898187	-1.22853634386661	-0.0363704829627159	0.0882135319290011	0.277495744958870	0.463583699941284	0.646048724202286	0.251489842769698	0.143267097797504	0.0197589609541323	-0.0190070064686661	0.270650804128681	0.162960177769826	0.0387603822350096	-0.000675672415491539
